V398 UMa,00 09 49.3,+80 21 41,13.7,14,2.04,DS28,,,,,,SD05,SD04,,DS29,DS02,"TV30,31"
V1040 Cas,00 31 48.1,+57 01 34,14.8,15.2,1.76,,,,,,,SD03,MV1,MV12,,AB06,
NSV 323,00 51 15.3,-59 03 56,13.0,13.6,3.51,,,,,,,JH28,,,,,
GP And (=GSC 01739-01964),00 55 18.1,+23 09 49,10.4,11,1.89,,,,,,,,,SD15,,DSU03,DSU15
GSC 9135-0708 (=ASAS J010111-6843.1),01 01 11.0,-68 43 06,12.1,12.5,2.20,,,,,,,JH30,,,,,
V524 And (=GSC 2811-1420),01 05 47.3,+44 35 04,12.3,12.7,2.27,,,,,,,,MV5,MV15,,AB26,DSU18
LR Psc (=GSC 0612-0771=ASAS J010618+0846.2),01 06 18.3,+08 46 13,11.2,11.5,1.51,,,,,,,,,DSU19,,DSU02,SD05
V792 Cep (=GSC 4619-0450),01 08 01.2,+84 47 25,13.7,14.1,3.20,DS19+20,,DS27,,,,,,MV22,,,
"V791 And (=GSC 2290-1195=2MASS J01092229+3602176), multiperiodic!",01 09 22.3,+36 02 17,13.6,13.8,1.87,,,,,,,,,"DSU21,22",,AB06,TV17
KO Psc = GSC 1750-1237 (=ASAS J011024+2719.3),01 10 24.1,+27 19 15,12.9,13.2,2.09,,,,,,,,,"DSU17,18",SD10,MV1,
GSC 7004-394 (=ASAS J012349-3643.7),01 23 49.0,-36 43 42,10.0,10.2,3.07,,,,,,,JH28,,JH07,,,
DW Psc,01 30 26.9,+08 41 34,13.7,14.4,1.43,,,,,,,,SD28,"DSU19, GBC",SD10,"DSU03, GBC10, TV19+20","GBC04, TV05+26"
AX Tri (GSC 02301-01168),01 31 49.2,+35 13 24,14.5,15.1,1.66,"DSU06+16+19, FD16, VMT10","DSU06,07",,,,,"SD08, TV31","SD01, SD02, TV08",SD04,"GBC08+30, SD10","DSU04, GBC25, TV18",SD31
V544 And (=GSC 2815-0790),01 44 27.9,+37 58 54,13,13.5,2.57,,,,,,,,MV21,"SD03, MV12",,MV7,MV04
GSC 8047-0536 (=ASAS J015307-5056.5),01 53 07.0,-50 56 30,9.7,10.0,2.18,,,,,,,JH29,,JH07,,,
GSC 7553-0883 (=ASAS J021313-4054.8),02 13 12.7,-40 54 50,12.4,12.8,2.77,,,,,,,JH29,,,,,
DR Ari (=GSC 1220-1131=ASAS J021630+2117.9),02 16 30.2,+21 17 49,10.8,11.1,1.95,,,,,,,,,DSU20,SD10,SD04,
V808 And  (=GSC 2843-1999=1SWASP J022738.70+431443.4),02 27 38.7,+43 14 43,13.5,13.9,1.49,DSU16,,,,,,,,"MV16, GBC30",GBC24,"DSU02, GBC27",DSU17
GSC 7555-0583,02 31 52.6,-41 19 23,13.6,14.4,2.15,,,,,,,,JH01,,,,
V460 And (=GSC 2840-1177),02 34 14.2,+42 14 27,13.2,13.8,1.80,,DS17,,,,,,,,,"MV5, FD24",FD04
GSC 4705-0264,02 40 48.2,-07 06 17,13.5,14.0,1.80,,,,,,,JH31,JH01,,,JH06,
NSV 1122,03 21 19.1,-66 18 06,13.6,14.2,2.01,,,,,,,,,,,,
V1090 Per (=GSC 2861-0970=NSVS 4156098),03 22 42.7,+39 06 35,12.2,12.6,2.64,,,,,,,,,SD11,SD09,MV4,MV8
GSC 9158-0919 (=ASAS J032246-7237.8),03 22 45.9,-72 37 46,12.1,12.4,3.11,,,,,,,,,,,,
GSC 6453-0732 (=ASAS J033715-2832.6),03 37 15.0,-28 32 36,13.4,14.2,1.35,,,,,,,,,,,JH06,
GSC 8501-0497 (=ASAS J040137-5342.1),04 01 37.0,-53 42 06,12.3,12.7,2.28,,,,,,,,,,,JH07,
GSC 9492-2623 (=ASAS J040320-8342.0,04 03 20.1,-83 41 59,11.9,12.2,2.06,,,,,,,,,,,JH07,
GSC 5894-0822 (=ASAS J042750-1846.3),04 27 49.6,-18 46 19,11.0,11.3,2.72,,,,,,,,,,,,
V367 Cam (=GSC 3733-1115 ),04 40 55.2,+53 38 07,10.7,11,2.92,MV08,,,DSU09,,,,,,SD09,DSU03,
GSC 6472-0193 (=ASAS J045636-2740.8),04 56 36.0,-27 40 48,12.6,13.2,1.88,,,,,,,,,,,JH22,
V376 Cam (=GSC 4519-1078),04 57 20.9,+79 20 59,11.8,12.2,3.37,,DS29,DS16,"DS04, 19",IS30,,,,"BW18,IS19",GBC03,"GBC04, DSU04",
GSC 8077-0922 (=ASAS J045800-4555.6),04 57 59.6,-45 55 33,12.9,13.8,2.47,,,,,,,,,,,,
GSC 8083-1319 (=ASAS J045801-5011.2),04 58 01.3,-50 11 08,12.7,13.1,2.25,,,,,,,,,,,,
GSC 2396-0781 (=DDE61),04 58 08.9,+34 08 50,14.8,15.2,2.50,DSU19,DSU07,,,,,,,MV21,SD14,AB20,DSU18
V1425 Tau (=GSC 1306-0466=ASAS J053952+2001.2),05 39 52.2,+20 01 09,11.8,12.2,2.08,GC15,,,,,,,,,GBC01+29,,"DSU15,17"
V799 Aur = GSC 3755-0845,06 05 02.0,+55 09 51,10.4,10.7,1.83,DS15,,DSU23,"DS06, DSU08",DSU02,,,,MV12,"BW01,BW04",,DSU18
GSC 5942-675 (=ASAS J061614-1925.3),06 16 14.2,-19 25 16,12.5,13.1,1.80,,,,,,,,,,,JH28,
GSC 5371-0256 (=ASAS J061729-1202.9),06 17 29.0,-12 02 52,12.1,12.6,1.83,,,,,,,,,,,JH27,
GSC 5951-2804 (=ASAS J062443-1816.7) -- Non-radial,06 24 42.9,-18 16 43,11.1,11.3,1.60,,,,,,,,,,,JH24,JH21
GSC 8543-0414 (=ASAS J063245-5748.4),06 32 45.2,-57 48 20,12.5,13.0,2.18,,,,,,,,,,,JH26,
GSC 5391-0017 (=ASAS J064635-1455.5),06 46 35.1,-14 55 28,12.2,12.9,2.29,,,,,,,,,,,JH25,
GSC 4801-3841 (=ASAS J065937-0047.0; multiperiodic),06 59 36.7,-00 46 58,9.7,9.9,2.61,,DSU04,,,,,,,,,,
GSC 7636-1969 (=ASAS J065955-4201.2),06 59 54.8,-42 01 15,12.0,12.4,1.95,,,,,,,,,,,JH30,
V488 Gem (=GSC 0753-1489=ASAS J070452+1027.5),07 04 52.4,+10 27 24,12.2,12.6,2.24,AB01,SD06,GC25,,,,,,,,DSU02,
GSC 5968-1693 (=ASAS J070529-1705.3),07 05 29.0,-17 05 18,12.1,12.5,2.16,,",",,,,,,,,,JH29,
GSC 8909-1936 (=ASAS J070918-6117.4),07 09 18.0,-61 17 24,11.9,12.2,1.75,,,,,,,,,,,,JH01
GSC 9179-0864 (=ASAS J071427-6907.6),07 14 27.0,-69 07 36,11.3,11.6,2.32,JH12,,,,,,,,,,,JH03
GSC 5395-4405 (=ASAS J071941-0913.3),07 19 41.1,-09 13 19,11.6,11.8,2.20,JH12,,,,,,,,,,,JH04
GSC 5974-2665 (=ASAS J072448-1924.0),07 24 48.0,-19 23 60,10.8,11.1,2.58,JH09,,,,,,,,,,,JH05
GSC 7656-2098 (=ASAS J073713-4429.1),07 37 13.0,-44 29 06,12.6,13.4,1.48,,,,,,,,,,,,JH06
FS CMi (=GSC 0191-1282=ASAS J073758+0552.3),07 37 58.4,+05 52 28,12.8,13.2,1.14,,GC27,DSU21,"DSU04,11, TV16",,,,,,,,DSU17
GSC 5989-2164 (=ASAS J074918-1911.3),07 49 18.0,-19 11 18,12.1,12.6,2.54,,,,,,,,,,,,
AD CMi,07 52 47.2,+01 35 50,9.2,9.5,2.95,SD15,,,,,,,,,,,
GSC 7650-2147 (=ASAS J075413-4005.3),07 54 13.0,-40 05 18,12.8,13.5,2.52,,,,,,,,,,,,
GSC 8928-1300 (=ASAS J080102-6340.5),08 01 02.0,-63 40 30,11.2,11.4,1.82,JH09,JH05,,,,,,,,,,
GSC 5425-0343 (=ASAS J080529-1357.5),08 05 28.7,-13 57 31,12.7,13.3,2.41,JH12 ,JH05,,,,,,,,,,
SZ Lyn,08 09 35.8,+44 28 18,9.1,9.7,2.89,,,DSU21,DSU19,,,,,,,SD06,MV28
KP Lyn = GSC 2977-0238,08 19 17.6,+41 59 00,10.6,11.0,1.82,SD16,,GC03,"DSU07, YO14","DSU07,13",,,,,,,DSU17
NP Lyn = GSC 2496-0118,09 14 52.4,+34 18 35,12.9,13.3,1.63,GC15,SD05,MV08,"DSU05, FD26, TV21",DSU15,,,,,,MV5,"MV8, TV26"
V436 UMa (=GSC 3428-1497=HD 80366; multiperiodic),09 21 02.5,+49 05 54,9.3,9.8,1.78,"BW06, SD07",BW09,SD09,"DSU14,16,17,18",SD07,,,,,,,
GSC 2998-0537 (multiperiodic),09 36 04.8,+44 40 42,13.3,13.9,1.30,"SD07,MV18",,"SD09, MV10, TV22","DSU05,07,08,10, TV22,24",SD07,TV03+04+14,,,MV15,,,
V447 UMa (=GSC 3810-1553 =NSVS 2522816),09 37 23.5,+55 08 48,13.1,13.4,1.70,SD07,GC27,"MV09, SD09","MV5, GV25, FD24","GV02, SD07",,,,,,MV7,MV4
GSC 2501-1015 (=NSVS 7467387; multiperiodic),09 47 05.6,+32 01 55,13.1,13.4,3.58,MV08,,"MV23, DSU23","YO17, DSU20,22,23,25",,,,,,,,
GSC 6603-0991 (=SSS_J095237.2-232827),09 52 37.3,-23 28 28,11.9,12.2,1.77,JH08,JH04,,,JH07,JH02,,,,,,
GSC 6608-1262 (=NSVS 18433413),10 01 35.5,-24 57 16,13.1,13.6,2.03,JH12 ,"JH03,07,10,11,12, SD19-22",,JH01,,JH01,JH01,,,,,JH21
V468 UMa (=GSC 3004-0870),10 21 35.3,+40 31 41,13.8,14.3,1.97,,,"MV04, FD23, AB24","FD10, DSU14",DSU04,,,,,,,
GSC 6627-0161=SSS_J102728.0-274532,10 27 28.1,-27 45 33,14.8,15.0,1.12,JH13,"JH06,07,10",,,,,,,,,,
GW UMa (=GSC 3011-2418),10 44 11.3,+44 40 44,9.5,10.0,4.88,,,MV07,YO28,DSU19,,,,,,MV1,
KZ Hya,10 50 54.1,-25 21 15,9.5,10.3,1.43,JH08,JH04,,,JH07,JH02,JH01,,,,,
GSC 4914-0997 (=LINEAR 23679553),10 57 58.3,-01 41 12,14.5,14.8,1.66,,"JH02, SD03",DSU22,"DSU15, FD22",YO15,,,,,,,
V554 Vel (=GSC 7737-0184=ASAS J110239-4423.9),11 02 39.4,-44 23 57,11.8,12.3,2.46,JH08,JH03,,JH07,JH06,JH03,JH01,,,,,
V673 Hya (=GSC 6640-0450=ASAS J110554-2557.2),11 05 54.1,-25 57 11,10.4,10.8,2.59,JH13,JH05,,JH08,JH08,JH03,JH02,,,,,
V451 Dra = GSC 4552-1498,11 24 25.5,+77 42 15,12.9,13.4,1.34,GC20,"JH06, DS26",DSU23,"TV03, DSU07","DSU02, TV02, FD11","DSU11, TV16",TV03+22,,,,VMT12,
"V341 Leo = GSC 4923-0693 (=ASAS J112518-0047.3, =CSS_J112518.3-004714)",11 25 18.4,-00 47 14,13.2,14.0,1.60,DSU19,DSU06,"DSU22, AB22",DSU16,DSU05,,,,,,,SD31
V358 Mus (=GSC 9238-0506=ASAS J113608-7404.4),11 36 07.9,-74 04 24,12.0,12.4,2.92,,,,JH09,JH13,JH05,JH02,,,,,
V398 UMa = GSC 3832-0152,11 48 42.0,+54 43 01,11.7,12.1,2.19,,,"MV21, AB31","FN15, DSU15",DSU06,DSU11,,,,,BW21,
GSC 6666-0739 (=SSS_J115224.9-235459),11 52 24.8,-23 54 59,13.6,14.0,2.17,,,,JH10,JH13,JH07,JH04,,,,,
GSC 4935-0348 (=ASAS J115229-0245.1),11 52 29.1,-02 45 03,11.3,11.6,2.14,,,"JH19-27, GC26",GC22,,,,,,,,
V572 Cam = GSC 4556-1113,12 03 16.9,+80 33 43,11.5,11.9,2.07,JVW18,"MV07, BW15","DS01,2, JVW22","DS05, DSU05","GBC03, DS05",GBC16,GBC11,,IS20,GBC09,GBC06,GBC06
PT Com = GSC 1442-1358,12 13 40.8,+17 14 37,11.9,12.2,1.97,,,FD12,"FD09, MV21",DSU11,,,,,,,
GSC 5525-0031=CSS_J121402.3-123150,12 14 02.3,-12 31 50,14.3,14.8,2.13,,,,JH11,,JH09,JH05,,,,,
NSV 5514,12 15 47.2,-36 14 05,13.9,14.4,3.84,,,,JH12,,JH10,JH06,,,,,
GSC 6676-0254 (=SSS_J121624.0-273120),12 16 24.0,-27 31 21,13.7,14.2,1.75,,,,"JH13, 30",,JH11,JH08,,,,,
V495 UMa (=GSC 4163-0984=NSVS 2672157),13 03 01.6,+60 01 16,12.7,13.2,1.91,,,"MV12,24, AB23","MV8, FD23","MV14, DSU14",DSU25,DSU20,,,,,
GT CVn = GSC 3031-0307: multiperiodic,13 30 03.4,+43 30 14,14.3,14.6,2.40,MV18,,MV22,"AB01, MV17,DSU18","DSU11,13, 14,15 MV14",,,,,,,
V416 UMa = GSC 3850-0137,13 30 50.9,+54 07 46,14.0,14.6,1.52,MV08,,AB18,MV11,"JH09, FD02","DSU22,25","DSU22,30",,,,MV05,
V1421 Cen (=GSC 7269-0239=ASAS J133213-3202.0),13 32 13.3,-32 02 05,12.2,12.7,2.74,,JH11,,JH04,JH08,"JH12, JH29",,,,,,
V1338 Cen,14 08 58.5,-46 36 43,10.2,10.7,3.14,,JH10,,JH03,"JH10,11",,JH04,,,,,
GSC 4979-1239 (=NSVS 13316502),14 18 10.0,-04 05 22,13.4,14.2,2.05,,,,JH02,"JH10,11","JH12, JH29",,,,,,
QV Vir,14 18 36.7,-06 37 38,14.7,15.2,1.62,,,,,,TV17,,,,,,
GSC 5574-0509 (=NSVS 16129835),14 20 16.7,-13 31 29,12.5,13.2,1.88,,,JH19,JH01,,"JH28, TV13",,,,,,
V729 Vir (=GSC 0321-0314=ASAS J142443+0438.8),14 24 43.4,+04 38 50,12.9,13.5,1.88,,,,"GC16, AB26",YO10,TV06,,,,,,
V467 Dra = GSC 3863-0740,14 41 38.1,+56 26 17,11.4,11.7,4.74,,,DS21+22+26,MV13,JH09,,,,,,,
KV Lib,14 46 00.8,-10 13 16,14.1,14.7,1.76,,,,,,,,,,,,
V408 Boo (=GSC 0914-0684=NSVS 10553101),14 47 29.9,+11 58 39,13.3,13.7,1.87,,DSU06,"DSU21,22",GC05,GBC05,"GBC30, TV05",GBC28,,,,,"TV30,31"
EH Lib,14 58 56.0,-00 56 52,9.5,10.0,2.33,,,,DSU20,DSU30,,,,,,,
GSC 5588-0315 (=ASAS J150900-1155.0),15 09 00.4,-11 55 01,13.0,14.0,1.81,,,,JH06,,,JH10,,,,,
V377 Boo = GSC 2566-1398,15 22 21.6,+32 58 45,11.9,12.3,2.18,,,SD08,GC04,"DSU05+28, GBC07",GBC22,,,,,,
BC UMi (=GSC 4417-0394=VSX J152239.8+741517),15 22 39.8,+74 15 17,12.5,13.0,3.16,,,JVW23,SD05,DSU07,,"DSU22,29",,BW24,,BW30,
YZ Boo,15 24 07.0,+36 52 01,10.3,10.8,2.50,,,GC24,MV09,DSU06,,,,,,,
GSC 7318-1556,15 28 58.8,-32 44 21,13.8,14.2,2.72,,,,,,,,,,,,
YZ UMi (=GSC 4638-0455),15 35 30.4,+85 37 38,12.4,12.7,2.32,BW31,,JVW21,JVW4,GC15,,DSU30,,,BW31,JVW06,
V643 Ser (=GSC 0933-0651=ASAS J153602+1107.0),15 36 02.0,+11 06 58,12.5,13.0,2.53,,,,"DSU10, AB24",MV12,DSU24,,,,,,
NSV 7158,15 37 12.8,-19 00 38,14.2,14.6,2.03,,,,,,,JH11,,,,,
GSC 6185-0215 (=CSS_J154132.9-161200),15 41 32.9,-16 12 00,14.6,15.1,1.92,,,,,SD24,TV21,,,,,,
V417 Boo (=GSC 3489-0868=NSVS 5201535),15 41 37.0,+51 59 25,12.8,13.3,2.08,,,SD08,"MV05, DS10, GC15",JH06,DSU22,DSU20,,"FD12, DSU16",,,
V336 Boo (=GSC 3483-0746),15 44 36.6,+46 19 22,12.4,12.7,2.71,,,SD08,MV16,"MV04, JH06",,,,,,,
V645 Ser (=GSC 5018-1085=ASAS J154613-0026.1),15 46 13.5,-00 26 06,12.1,12.6,1.66,,,,"DSU08,14",GC14,"SD02, DSU20",,,,,,
CW Ser,15 53 09.8,+06 05 26,11.7,12.1,4.54,,,,,DSU31,,,,,,,
V1462 Her (=GSC 2043-1201=ASAS J162643+2329.7),16 26 43.1,+23 29 42,11.9,12.2,1.87,,,DSU23,DSU09,"DSU04, GBC08, DSU29",GBC,GBC18,DSU06,,,,
V1116 Her,16 30 16.5,+16 55 06,11.5,11.8,2.27,,,,DSU11,"SD05, GBC31+",GBC19,"DSU21, GBC",,,,,
DY Her,16 31 18.0,+11 59 52,10.2,10.7,3.57,,,,MV21,DSU16,,,,,,,
V553 Dra (=GSC 4196-1784=VSX J163550.5+661932),16 35 50.5,+66 19 33,13.5,14.0,4.13,,,MV23,MV26,"MV06, MV17",,,,,,,
V1209 Her (=GSC 3074-0114),16 41 06.9,+40 42 28,13.8,14.5,1.23,SD9-14,SD13,"GC25, TV24",TV04,"MV02,DSU02","SD07, TV05",DSU29,,,,,
V1086 Her (=GSC 2589-0536),16 48 39.3,+30 27 45,13.4,13.7,3.13,,,,DSU23,"JH11,MV30",MV07,MV06,,,,,
V1051 Ara (=GSC 8729-0957=ASAS J173551-5304.8),17 35 50.9,-53 04 48,12.2,12.9,2.72,,,,,,JH03,"JH11,27",,,,,
V1502 Her (=GSC 2080-0986=ASAS J173701+2532.2),17 37 00.8,+25 32 10,13.3,13.6,2.38,,,,DSU22,"JH11,MV21,DSU30",MV06,MV01,DSU05,DSU19,,,
V1307 Sco,17 37 41.7,-42 31 05,10.1,10.7,2.81,,,,,,JH02,JH11,,,,,
V3705 Oph (=GSC 0429-2098=ASAS J175245+0700.7),17 52 45.1,+07 00 41,10.8,11.2,3.51,,,,,MV20,"JH04,05. GBC15",BG09,,,,,
V1513 Her (=GSC 3097-0583=NSVS 5362489),17 56 09.3,+43 00 54,12.9,13.4,2.02,,,MV04,,"MV04,AB25",MV03,MV05,DSU01,DSU15,,,
GSC 2623-1174 (= ASASSN-V J182439.29+303218.7),18 24 39.3,+30 32 19,14.3,14.7,1.38,,,MV08,"DSU21, TV04",GC15,MV02,"SD04, TV25","DSU01, GCJ18",DSU22,,,
V593 Lyr (=GSC 3109-0162),18 32 06.6,+40 35 56,12.4,13.0,2.45,,,MV10,MV11,"MV05,14",MV01,MV04,SD03,VW21,,,
V1535 Her (=GSC 2108-1564=ASAS J184744+2313.2),18 47 43.7,+23 13 13,11.4,11.7,2.35,,,,,MV19,MV05,BG04,DSU04,,,,
LW Dra,19 06 26.4,+68 29 02,11.1,11.4,2.84,,,,"JVW10,23",MV15,,,"DSU05,06",JVW17,,,
V411 Sge (=GSC 1594-2234=ASAS J190724+1901.4),19 07 24.0,+19 01 24,10.5,10.8,3.28,,,,,,JH07,,DSU07,"DSU17,18",,,
GSC 2640-0396 (=CzeV192),19 07 53.6,+30 38 31,13.9,14.2,1.87,,,,,"MV16, MV28",SD04,MV03,MV01,DSU22,,,
V2684 Cyg = GSC 3934-1904,19 39 55.8,+52 35 13,10.9,11.2,2.62,,,MV21,MV07,"JH06,MV29,GBC30","BG06, GBC21","MV02, BG03",DSU07,"DSU16, GBC",,,
V1965 Aql (=GSC 1061-1651=ASAS J194355+0950.5),19 43 54.1,+09 50 29,12.3,12.6,3.81,,,,,,JH07,,,DSU21,,,
V6544 Sgr (=GSC 7438-1045=ASAS J194734-3547.8),19 47 33.9,-35 47 45,11.2,11.8,1.52,,,,,,JH04,JH28,,,,,
GSC 3570-0292 ,19 59 03.9,+50 46 39,11.5,11.7,2.09,,,,,,,,,,,,
XX Cyg (=GSC 3948-2144),20 03 15.6,+58 57 17,11.3,12.1,3.24,,,MV24,MV08,"SD06, JH06, MV31","BG08,30",MV07,,DSU15,,,
V2008 Aql (=GSC 1076-0158=ASAS J200812+1050.8),20 08 12.0,+10 50 48,11.9,12.3,2.08,,,,,,,,DSU03,,,,
V2013 Aql (=NSVS 14243430),20 11 34.5,+07 51 04,13.0,13.5,2.07,,,,,,,,JH01,,,,
V973 Cep= GSC 4464-0924 (multiperiodic),20 52 31.4,+70 54 39,12.4,12.7,1.94,DS29,DS28,MV22,"MV09, DS20, JVW24-25","JVW02,06",SD02,,MV02,"FD17, DSU21,22",,"DS03, DSU05",
V3092 Cyg (=GSC 2696-1396=NSVS 8653951),20 58 45.4,+34 06 47,12.8,13.0,2.47,,,,,MV16,,BG04,DSU04,SD01,SD06,DSU24,
V490 Aqr (=GSC 0513-0624=VSX J205846.6+014452),20 58 46.7,+01 44 52,12.0,12.3,1.74,,,,,SD26,,JH30,MV5,DSU20,,DSU04,
V601 Vul (=GSC 2194-2001=NSVS 8748519),21 19 05.3,+27 31 48,12.6,12.9,2.76,,,,,,BG30,BG29,,,,,
V2455 Cyg (=GSC 3590-1884),21 28 24.6,+46 40 31,8.5,9.0,2.26,,,,SD04,,BG16,BG31,,MV21,,,
V465 Peg (=NSVS 11672463),21 51 52.3,+17 44 44,13.3,13.5,2.59,,,,,,BG15,BG30,,MV12,SD04,,
KZ Lac,22 18 46.5,+50 31 48,14.5,15.2,2.80,,,,MV13-17,MV12+31,,"BG05,MV31",SD07,DSU16,SD06,,
GSC 5226-1154,22 26 40.1,-01 38 17,11.1,11.3,1.03,,,,,,,,,,,DSU19,DSU15
CY Aqr,22 37 47.8,+01 32 05,11.3,11.8,1.46,,,,,,,JH31,,DSU14,,,
V536 Peg (=GSC 1158-0921),22 39 54.2,+13 26 14,12.7,13.1,1.55,,,,,,,BG06,BG3,"DSU15, MV16",,DSU02,
V547 Lac = GSC 3214-2097 (=NSVS 6124972),22 47 21.4,+39 09 22,12.1,12.4,2.29,,,,,,,"BG07, MV30",MV6,DSU19,"GBC06, SD12","DSU04, GBC15",
DY Peg,23 08 51.2,+17 12 56,10.0,10.6,1.75,,,,,,,,DSU03,"DSU17,18",SD13,DSU03,DSU15
V757 Peg (=GSC 1716-1598=NSVS 11869292; multiperiodic),23 18 26.1,+17 57 44,13.2,13.6,2.38,,,,,,,SD02,MV21,MV20,SD13,,MV28
CSS_J232053.7+373851,23 20 53.7,+37 38 52,14.5,14.9,2.48,,,,,,,,MV02,DSU20,,,
DW Phe (=GSC 8459-0201=ASAS J234003-4738.7),23 40 03.3,-47 38 38,11.4,11.8,2.67,,,,,,,JH27,,JH06,,,
DV Scl (=GSC 7519-0109=ASAS J235951-3343.5),23 59 51.2,-33 43 33,11.2,11.9,4.01,,,,,,,JH27,,JH06,,,
Star,RA,DEC,Max,Min,Period (h),Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
